latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-18.0067,-178.3713,596.914,4.1,24,2.64,0.86,13.54,9.629,0.139,14
52.2673,160.1483,35.0,4.4,43,1.712,0.78,12.12,1.908,0.087,38
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
50.2784,156.7675,35.0,4.6,84,2.893,1.08,9.86,1.928,0.034,255
29.3526,129.3488,10.0,4.5,37,2.351,0.9,7.28,1.907,0.089,37
22.7425,-45.1214,10.0,4.6,54,16.327,0.95,11.02,1.877,0.079,48
51.8385,159.1797,35.0,5.5,123,1.23,0.87,7.56,1.833,0.021,774
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
49.4228,157.9117,10.0,4.4,83,3.635,0.8,8.9,1.885,0.064,71
-29.3489,-71.46,38.049,4.0,27,0.6,1.07,4.13,10.869,0.367,2
53.276,-160.0052,10.0,3.8,78,1.577,1.14,6.53,1.978,0.253,4
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
-5.5138,152.4194,10.0,4.1,29,1.262,0.67,8.55,1.931,0.117,20
16.6744,41.2269,10.0,4.2,23,3.699,0.24,7.85,1.933,0.132,16
29.3104,129.5515,10.0,4.6,182,2.326,0.41,6.53,1.849,0.043,167
8.9743,93.9458,10.0,4.3,23,5.603,0.56,8.27,5.26,0.138,15
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
52.8926,161.048,10.0,4.7,55,1.457,0.69,10.84,1.895,0.083,44
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-1.585,96.5286,10.0,4.7,67,3.054,0.82,9.11,1.872,0.076,56
54.6496,160.6447,89.559,4.7,117,2.013,0.77,6.72,5.256,0.034,260
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
53.2612,159.6037,61.165,4.4,18,0.622,0.79,11.35,9.698,0.178,9
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
41.1545,71.5545,10.0,4.6,64,0.431,0.74,2.93,1.893,0.077,50
-19.7029,-177.3837,375.794,4.0,44,7.065,1.11,7.54,8.915,0.086,36
7.603,126.9087,35.051,4.1,40,1.421,0.97,3.31,6.694,0.097,29
1.3956,126.3696,61.264,4.1,19,1.174,1.3,6.56,9.124,0.185,9
-4.0111,142.9279,68.88,4.8,55,2.673,1.09,8.17,7.783,0.071,62
-57.7004,157.8334,10.0,4.3,15,3.269,0.81,14.07,1.954,0.147,13
-24.8265,179.8495,529.804,4.2,25,7.243,0.69,14.89,11.892,0.125,19
51.4017,159.6648,19.591,5.0,67,1.74,0.83,9.66,5.108,0.076,56
52.2457,160.2142,35.0,4.5,42,1.231,0.81,9.71,1.927,0.096,32
50.3103,159.6639,10.0,4.3,67,2.789,0.58,10.54,1.92,0.07,58
-7.3832,123.8029,559.942,4.1,34,2.401,0.83,11.38,7.259,0.15,13
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
-56.3242,-25.8462,10.0,4.4,23,6.412,0.87,14.86,1.972,0.131,23
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
-15.4012,-176.1986,330.0,4.2,32,4.524,0.68,14.64,1.973,0.081,42
-63.458,173.854,10.0,4.3,11,14.624,1.04,11.72,2.011,0.189,8
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-21.6492,-68.5175,132.928,4.3,21,0.689,0.48,5.98,6.567,0.154,12
33.3622,139.1847,10.0,4.5,41,0.582,1.05,5.63,1.897,0.113,23
54.4957,-160.1632,35.0,3.5,40,0.473,0.79,4.77,1.97,0.186,9
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
39.6007,143.2615,31.63,4.5,38,2.059,0.39,5.68,6.532,0.11,24
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
-49.5284,125.495,10.0,4.5,14,18.487,0.38,13.1,1.929,0.163,11
12.1739,-87.9686,38.535,4.4,26,1.062,0.92,4.57,10.363,0.074,52
-18.9916,-177.5644,505.168,4.1,29,3.845,0.8,15.92,9.935,0.107,24
-15.5024,-177.3614,10.0,4.9,82,1.396,0.46,9.45,1.826,0.069,65
52.3619,159.9747,82.347,4.5,49,1.044,0.7,11.28,5.013,0.078,48
-31.7938,-177.9239,10.0,4.4,12,7.626,0.72,15.51,1.997,0.179,9
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
37.9341,20.6151,10.0,4.2,21,1.285,0.99,6.86,1.971,0.264,4
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
49.0112,156.1091,25.765,4.9,108,4.223,0.68,11.17,5.665,0.059,89
-6.1098,149.8655,35.0,4.3,19,2.978,0.36,10.48,1.956,0.142,14
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
-13.715,166.4729,10.0,5.0,56,1.861,0.75,9.02,1.87,0.057,97
29.3466,129.611,10.0,4.5,53,2.275,0.77,8.09,1.86,0.084,41
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
2.4911,-76.2254,35.053,4.4,51,2.355,0.68,7.8,6.209,0.089,37
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
-7.1001,129.3331,171.476,4.3,23,2.623,0.82,9.63,9.758,0.129,17
51.3725,158.9547,42.945,4.4,78,1.664,0.76,8.65,7.141,0.058,87
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
23.9416,121.4788,28.412,4.4,22,0.254,1.22,3.33,0.969,0.203,7
50.9809,158.1246,35.0,4.3,37,2.071,0.81,10.77,1.942,0.096,31
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
51.4877,159.3543,35.0,4.3,22,1.598,0.64,9.39,1.883,0.142,15
-59.5973,-26.3589,109.83,5.2,168,7.679,0.56,10.88,4.464,0.05,132
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
51.4736,158.4131,48.203,4.3,66,1.559,0.72,4.9,7.584,0.075,50
52.9033,160.477,43.072,4.3,23,1.112,0.94,13.0,9.866,0.147,13
3.0945,-31.3985,10.0,4.7,33,20.426,0.84,11.98,1.867,0.096,33
52.7306,160.5708,34.522,5.0,163,1.201,0.63,8.27,4.131,0.024,535
52.9211,160.9548,10.0,4.2,28,1.398,0.65,11.32,1.979,0.106,25
51.5576,159.5842,22.818,4.7,44,1.576,1.34,8.97,5.894,0.091,36
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
51.6721,160.7083,10.0,4.2,43,1.851,0.66,9.26,1.94,0.086,37
-9.8966,160.1145,10.0,4.6,61,0.484,0.87,6.91,1.879,0.069,63
13.8547,145.2782,91.953,4.1,25,0.478,0.62,7.71,6.724,0.123,18
50.1614,158.9455,10.0,4.4,39,2.872,0.79,9.87,1.905,0.098,30
-5.155,151.3527,190.4,4.3,15,1.253,0.88,15.24,8.432,0.169,10
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
-18.6886,-177.825,472.115,4.5,41,3.463,0.52,9.79,8.408,0.108,25
21.6372,143.6131,169.918,4.0,27,5.588,0.85,13.82,10.03,0.125,18
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
-15.9789,-75.4902,10.0,4.6,29,4.179,0.62,11.47,1.906,0.129,18
-8.1755,108.5767,104.695,4.1,21,1.16,0.78,7.75,7.368,0.151,13
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
51.436,159.9191,26.47,4.4,26,1.771,0.9,7.87,4.626,0.123,19
32.0697,131.9259,47.528,4.9,128,1.373,0.62,5.46,6.554,0.047,141
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
-6.5676,148.9066,66.477,4.3,19,3.307,0.76,10.68,8.623,0.147,13
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
-13.9845,-72.5574,101.337,4.3,23,4.624,0.77,9.66,5.67,0.133,16
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
18.3838,145.83,188.605,4.3,21,3.126,0.85,13.94,8.65,0.129,17
-24.0778,179.7929,535.224,4.1,47,6.507,0.92,13.83,8.768,0.086,40
-23.1259,-68.5298,113.005,4.1,24,0.367,0.77,3.97,4.269,0.131,16
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
19.6602,146.8132,10.0,4.5,47,4.502,0.7,13.78,1.893,0.073,55
36.1018,70.264,130.177,4.0,28,1.833,1.15,9.42,13.864,0.212,6
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
39.1738,28.2562,10.0,4.1,50,1.056,0.88,4.88,1.943,0.151,12
41.6929,142.7123,58.888,4.3,38,0.463,1.31,6.32,7.659,0.111,23
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
51.8105,158.4135,73.035,4.4,75,1.223,0.76,8.4,5.067,0.047,133
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
-5.8117,147.4016,137.448,4.3,20,3.578,0.42,12.12,8.774,0.122,20
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
14.683,-94.2466,10.0,4.7,143,1.993,1.15,6.09,1.899,0.032,301
7.0351,127.1939,10.0,5.1,85,1.603,0.85,6.21,1.858,0.051,123
50.7947,158.8605,18.599,4.9,97,2.236,0.66,8.89,4.737,0.04,202
-60.346,-31.3399,10.0,4.7,17,6.685,0.35,11.45,1.916,0.138,16
-27.8953,-72.0907,25.457,4.1,18,0.95,1.07,5.84,8.112,0.26,4
14.3209,144.2649,10.0,4.1,15,0.934,0.32,6.43,1.862,0.174,9
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
-5.7837,-50.5111,9.8,4.3,18,0.793,1.17,7.82,5.032,0.129,17
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
50.3392,158.5233,21.723,4.3,33,2.689,0.32,9.27,4.77,0.111,23
18.8286,145.2538,199.55,4.0,20,3.604,0.34,15.84,11.111,0.134,15
-22.9046,-66.6358,217.95,4.5,51,1.423,0.89,8.36,7.162,0.066,69
-23.7405,-179.3795,395.029,4.1,28,5.652,0.49,15.96,10.586,0.107,24
-21.6104,168.9865,10.0,4.4,31,1.742,0.56,9.5,1.909,0.108,25
-7.9854,108.8452,100.223,4.3,25,1.293,0.41,5.58,7.07,0.122,19
40.7746,28.3086,10.0,3.8,19,1.145,0.61,3.83,1.934,0.228,5
54.4357,-160.1583,20.875,5.2,182,0.516,0.63,6.23,4.556,0.034,286
51.9306,-167.2686,10.0,3.5,28,1.425,0.84,6.59,2.009,0.221,5
50.7851,157.6646,41.065,4.6,56,2.323,1.01,11.52,7.353,0.056,95
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
53.8723,159.3999,117.89,4.4,69,0.962,1.09,10.93,8.713,0.052,106
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
50.2101,159.6414,10.0,4.5,62,2.884,0.58,10.1,1.902,0.057,91
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
0.0096,123.5546,137.497,4.3,57,3.582,1.1,8.54,8.563,0.089,36
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
51.4749,160.078,10.0,4.5,35,1.782,0.68,8.72,1.93,0.108,25
-3.0453,129.5909,10.0,4.4,24,2.657,1.11,7.53,1.896,0.143,14
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
43.8615,83.4336,10.0,4.6,68,2.918,0.45,5.77,1.743,0.076,52
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
51.7307,159.8305,35.0,5.2,80,1.483,1.05,9.86,1.872,0.034,286
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
-10.683,164.1989,10.0,4.4,20,4.365,1.17,11.42,1.922,0.139,16
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
50.9339,156.2353,141.685,4.8,102,2.358,0.78,9.2,6.741,0.026,461
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
51.4751,159.0546,57.334,4.5,84,1.571,0.59,9.48,4.977,0.061,79
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-3.2157,150.7963,10.0,4.9,87,1.637,0.83,7.6,1.862,0.064,76
51.1255,157.1559,87.453,4.6,69,2.014,0.8,9.51,6.159,0.036,235
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
-15.1824,-177.3107,371.641,4.3,45,3.444,0.6,12.51,7.054,0.099,29
37.1642,141.3804,10.0,4.7,107,2.618,0.68,7.16,1.854,0.061,81
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-56.1936,-28.0196,118.051,5.0,58,5.21,0.9,11.69,6.518,0.074,61
73.2412,6.5707,10.0,4.4,38,7.085,0.58,12.57,1.916,0.11,24
51.7948,159.5325,35.0,4.6,41,19.064,0.87,11.43,1.922,0.095,33
52.2837,160.7069,35.0,4.4,36,2.008,0.7,9.99,1.93,0.094,33
28.1992,51.7226,10.0,4.3,55,5.158,0.53,8.88,1.9,0.092,34
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
51.6891,-173.4391,35.0,3.9,29,0.695,0.55,4.94,1.888,0.091,32
50.9192,159.0129,10.0,4.2,24,2.119,0.82,11.79,1.985,0.14,14
-23.3029,-176.97,151.949,4.5,26,7.233,0.7,13.86,8.08,0.124,20
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
11.6265,42.7636,10.0,4.5,24,0.125,0.41,6.76,1.941,0.144,14
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
51.9003,160.574,33.637,4.3,45,1.628,1.27,10.65,6.52,0.083,41
-15.5439,166.6985,10.0,4.7,29,0.496,0.33,6.62,1.874,0.133,17
-0.6074,67.3847,10.0,4.5,45,5.715,0.48,8.61,1.895,0.093,34
39.7797,143.3081,37.034,4.2,26,1.991,0.73,7.5,8.767,0.175,11
21.0319,-108.889,10.0,4.1,50,4.999,1.1,11.13,1.994,0.056,88
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
52.1932,160.7425,10.0,4.0,19,1.523,0.65,12.18,1.975,0.164,10
52.3759,-175.802,222.406,3.9,69,0.323,0.5,12.33,6.293,0.093,31
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
-49.9573,-113.3065,10.0,4.9,55,27.794,1.07,15.54,1.908,0.078,52
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
50.4496,159.0006,10.0,4.7,47,2.587,0.89,10.27,1.916,0.089,38
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
52.7659,160.6458,29.518,4.4,28,1.236,0.68,10.26,5.932,0.134,16
13.6478,120.8577,208.633,4.3,74,8.018,0.79,10.19,8.568,0.07,58
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
3.5889,128.4732,10.0,4.3,17,3.195,0.53,8.71,1.919,0.168,10
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
27.096,-44.4686,10.0,4.5,45,21.401,0.53,14.89,1.941,0.064,72
50.1142,157.2083,35.0,4.6,80,3.014,0.61,9.03,1.88,0.056,94
50.5088,157.8643,35.0,4.4,36,2.565,0.76,10.16,1.941,0.085,40
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
50.9821,159.8999,10.0,4.3,28,2.186,0.5,8.72,1.905,0.122,19
38.2378,22.0706,10.0,4.4,30,0.809,0.41,3.65,1.885,0.154,12
-16.6739,-172.9189,10.0,4.6,21,2.96,0.5,10.43,1.898,0.125,19
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
13.4243,-92.402,10.0,4.6,44,1.396,0.98,10.16,1.985,0.036,227
50.9933,158.249,35.0,4.5,26,2.048,0.67,14.27,1.934,0.067,66
6.5928,127.2854,10.0,4.5,34,1.759,1.18,7.07,1.885,0.095,33
-7.2976,129.3387,149.435,4.3,18,2.814,1.19,9.34,10.326,0.178,9
51.5505,160.3305,10.0,4.2,34,1.8,0.94,13.35,1.979,0.107,24
50.9591,-176.9036,10.0,3.8,26,0.83,0.31,4.13,2.003,0.207,6
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
18.5209,-69.6478,101.815,3.9,35,0.262,1.16,6.53,8.678,0.154,11
12.9104,49.5764,10.0,4.2,19,5.303,0.89,9.06,1.949,0.146,13
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
52.7673,161.1458,35.0,4.4,22,1.534,0.85,13.79,1.982,0.117,21
52.0672,160.318,35.0,4.6,33,1.398,0.97,7.94,1.919,0.093,36
51.804,158.9139,35.0,4.5,24,1.232,0.76,9.39,1.952,0.124,19
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
51.6074,158.6189,35.0,4.6,25,1.418,0.82,11.29,1.976,0.107,26
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
49.4935,157.1299,10.0,4.2,16,3.637,0.41,12.99,1.938,0.159,11
39.9039,143.0208,42.192,4.6,109,1.737,0.53,7.49,6.373,0.058,88
-30.9638,59.2752,10.0,4.2,21,10.255,0.93,13.44,1.894,0.141,14
16.4189,-62.0859,172.223,4.3,50,0.53,0.49,6.37,5.49,0.084,42
-35.0762,-107.1542,10.0,5.0,99,8.141,0.37,12.82,1.891,0.045,161
-3.2928,140.7137,48.87,4.0,12,0.773,0.53,9.26,19.11,0.173,9
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
-8.0643,-75.7757,19.437,4.9,100,3.06,0.65,7.4,4.318,0.051,121
-17.4863,-179.0531,550.909,4.2,84,1.812,0.75,14.41,7.773,0.062,77
5.257,125.8825,106.753,4.5,38,0.658,0.72,6.5,6.616,0.099,30
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
50.779,156.9873,81.555,4.5,76,2.374,0.44,11.75,7.451,0.062,75
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
-40.9829,-86.9533,10.0,4.6,45,9.769,1.28,11.83,1.928,0.096,32
72.0647,0.9333,10.0,4.3,53,7.278,0.49,9.26,1.922,0.084,40
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
50.2399,156.8558,57.734,4.5,36,2.92,0.56,10.06,8.25,0.106,26
51.2982,158.7853,40.804,4.3,28,1.73,1.0,9.86,7.749,0.119,20
-24.7777,179.6101,520.95,4.2,36,7.147,0.68,10.58,9.716,0.081,43
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
-18.0405,-178.2504,518.316,4.2,79,2.754,0.5,14.27,7.27,0.073,55
-3.802,101.8076,58.101,4.8,90,1.272,0.56,7.31,7.344,0.064,75
52.1887,160.7792,10.0,4.5,18,1.544,1.17,9.72,1.87,0.171,10
5.3031,127.0477,126.766,4.8,96,1.662,0.78,7.14,6.47,0.043,169
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
16.4124,122.1573,67.848,4.1,15,6.991,0.24,10.96,9.38,0.184,8
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
49.4078,156.0024,35.787,4.3,26,10.606,0.56,14.78,10.777,0.129,18
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
-11.0683,111.1614,10.0,4.3,21,3.918,0.74,10.76,1.905,0.133,16
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
34.37,75.2787,10.0,4.1,27,3.999,0.6,10.96,1.979,0.165,10
-23.3961,171.1542,10.0,4.4,17,3.504,0.69,6.92,2.006,0.189,11
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
3.2052,-31.2178,10.0,4.6,16,20.249,0.36,11.27,1.908,0.152,13
27.3684,96.9813,10.0,4.1,12,5.65,0.26,14.85,1.955,0.198,7
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
51.4925,160.144,10.0,4.3,24,1.787,0.49,10.37,1.922,0.129,17
29.1179,129.1083,10.0,4.2,25,2.39,0.67,6.87,1.62,0.159,11
27.1872,-44.4207,10.0,4.4,20,18.335,0.76,15.49,1.904,0.17,13
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
-57.3384,-67.3971,10.0,4.3,22,2.416,1.0,12.08,1.938,0.13,17
16.3593,120.3454,89.939,4.2,20,6.462,0.45,23.3,13.033,0.176,9
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
2.3958,98.9189,156.671,4.9,49,0.296,0.86,9.67,4.803,0.082,47
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
-19.0961,169.2714,248.046,4.2,31,3.893,0.48,12.37,9.976,0.105,25
52.2952,160.6851,24.74,4.4,19,1.438,0.9,13.77,7.561,0.162,11
-20.1311,168.4342,10.0,4.8,40,2.635,0.97,9.4,1.885,0.101,31
51.6032,158.7707,35.0,4.1,35,1.424,1.12,9.05,1.948,0.089,34
41.3422,142.9552,49.785,4.4,50,0.689,0.7,6.57,6.005,0.092,34
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
