latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.2363,-179.7611,40.483,4.0,70,0.605,0.64,4.9,8.968,0.075,48
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-10.4725,123.827,10.0,4.1,17,0.834,0.33,7.11,1.941,0.214,6
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
54.8264,159.9452,10.0,4.3,19,1.962,0.7,14.56,1.934,0.133,16
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
37.4258,21.5552,38.404,4.1,14,0.385,0.74,8.49,12.19,0.151,12
6.09,94.9211,10.0,4.5,40,2.19,0.72,8.14,1.851,0.106,27
39.4008,143.2437,28.747,4.7,26,2.172,1.31,8.7,7.782,0.137,16
-6.9918,127.8055,294.111,4.3,19,4.449,0.67,9.31,11.471,0.237,5
-0.4941,67.5628,10.0,4.3,16,5.52,0.39,7.42,1.994,0.178,9
50.0607,157.0884,36.54,4.1,24,3.076,0.79,8.68,5.116,0.139,14
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
27.3684,96.9813,10.0,4.1,12,5.65,0.26,14.85,1.955,0.198,7
17.6627,60.213,10.0,4.3,46,8.152,1.2,12.4,1.908,0.089,36
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
-27.8354,-66.9033,147.458,4.7,64,3.1,0.72,7.18,7.309,0.032,304
52.4792,160.7599,10.0,4.7,37,1.393,0.95,9.91,1.73,0.108,26
51.1972,159.1672,35.0,4.2,20,1.857,0.49,12.63,1.958,0.159,13
53.4022,158.7845,123.012,4.9,227,0.388,0.53,9.41,4.882,0.023,595
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
-15.6389,-177.8836,435.013,4.2,38,2.768,0.54,15.67,7.251,0.11,23
14.0829,-89.8038,10.0,4.2,34,0.181,0.85,7.04,1.963,0.121,19
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
52.2027,160.2982,33.387,4.9,105,1.298,0.73,7.34,2.908,0.05,124
41.7707,82.0621,10.0,4.3,30,2.459,0.78,8.25,1.937,0.133,16
38.0037,143.8548,10.0,4.5,39,3.523,0.6,9.5,1.934,0.104,27
6.1014,94.9925,10.0,4.6,63,2.13,0.6,5.69,1.712,0.077,50
-58.3364,-23.3069,10.0,5.0,71,8.374,0.67,10.3,1.795,0.078,52
-31.7485,-66.5592,146.008,4.4,25,1.388,0.96,8.35,14.932,0.24,5
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
-55.7918,-26.7357,10.0,4.3,14,5.808,0.4,11.99,1.914,0.154,13
-17.8948,168.1647,7.066,4.3,18,2.602,0.93,10.16,4.332,0.168,12
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
52.8343,160.6277,35.0,4.7,72,1.212,0.73,10.77,1.917,0.065,72
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
49.9068,157.5077,10.0,4.3,15,3.202,0.47,8.71,1.957,0.201,7
-19.4395,-69.5259,96.593,4.2,15,0.387,0.52,5.56,4.763,0.176,9
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
-24.2247,-179.5338,506.038,4.4,25,6.83,0.58,15.11,12.832,0.112,23
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
9.6107,39.7979,10.0,4.9,58,1.313,0.95,8.8,1.867,0.07,63
13.009,145.6741,10.0,4.5,27,0.974,1.08,7.32,1.903,0.121,20
54.5414,-159.9198,20.655,4.1,67,0.348,1.07,4.72,6.144,0.157,11
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
-21.0976,-179.1914,622.15,4.6,41,4.229,0.55,6.79,8.59,0.084,42
52.5119,160.9786,10.0,4.6,53,1.505,0.96,10.02,1.95,0.043,158
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
18.8183,-69.6585,104.119,4.4,83,0.43,1.09,6.04,6.941,0.038,199
-18.6471,65.3925,10.0,4.7,55,2.206,0.69,11.95,1.874,0.082,45
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
49.1775,156.4662,35.0,4.8,151,4.012,0.5,9.61,1.893,0.032,307
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
-18.1056,-177.7876,586.04,4.3,42,3.161,0.68,13.8,8.867,0.097,30
49.2988,156.5191,10.0,5.7,52,3.886,0.74,10.14,1.867,0.104,33
51.6708,159.9679,10.0,4.3,19,1.578,0.87,7.28,1.97,0.168,10
-14.9639,-177.4117,361.049,4.5,85,5.553,0.42,15.03,9.084,0.061,79
39.4338,143.4883,10.0,4.4,38,2.299,0.81,5.47,1.899,0.115,22
48.939,156.5067,10.0,4.3,28,4.242,0.4,8.39,1.605,0.123,19
9.1229,126.9743,10.0,4.3,19,2.464,0.98,10.31,1.918,0.142,14
12.0869,-88.1032,42.077,4.4,30,1.219,0.77,6.38,10.62,0.088,39
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
23.7187,90.427,10.0,4.1,29,4.847,0.39,9.98,1.763,0.117,20
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
28.5267,87.3673,10.0,4.7,64,3.493,0.77,9.64,1.872,0.058,89
-60.4935,-26.2138,10.0,4.5,20,14.531,0.54,15.81,1.912,0.14,15
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
40.3695,143.8063,10.0,4.1,12,1.715,0.63,4.45,1.96,0.262,4
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
32.5133,137.4909,379.239,4.3,103,2.046,0.74,8.97,8.022,0.06,78
-19.0961,169.2714,248.046,4.2,31,3.893,0.48,12.37,9.976,0.105,25
-55.2935,-27.9304,10.0,4.4,18,5.055,0.53,9.32,1.656,0.139,16
-59.8205,-62.1822,10.0,4.7,18,5.048,0.61,13.04,1.913,0.142,15
50.3543,157.0791,38.984,4.4,102,2.785,0.62,11.11,8.164,0.054,99
-23.9974,-66.5944,194.469,4.5,45,1.789,1.23,9.64,7.639,0.046,141
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
-1.1938,99.9771,75.629,4.6,25,3.453,0.8,9.51,7.5,0.193,13
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
60.4262,-139.6028,8.44,4.2,44,0.463,1.05,2.02,5.012,0.147,13
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
-20.5563,-68.8995,94.341,4.4,29,0.477,0.88,5.4,5.379,0.123,19
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
37.6199,21.6277,10.0,4.3,40,0.5,0.8,5.43,1.908,0.129,17
-18.9684,167.5432,10.0,4.9,44,3.255,1.21,7.95,1.892,0.095,35
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
-20.2032,-178.1048,560.186,4.1,23,4.382,0.53,14.47,8.731,0.123,18
35.5966,140.1057,70.015,4.5,48,1.803,0.84,7.75,7.222,0.048,126
6.4718,126.1976,73.23,4.4,44,0.854,0.78,5.76,7.611,0.087,38
50.1493,156.6863,65.711,4.3,22,3.03,0.42,12.95,10.502,0.133,16
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
51.8347,159.175,56.386,4.3,25,1.233,0.89,9.54,9.193,0.119,20
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
51.8051,160.8378,10.0,5.2,112,1.812,0.95,7.16,1.847,0.025,526
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
52.1842,160.3934,10.0,4.5,47,1.355,1.33,8.48,1.902,0.094,35
51.5253,160.2937,10.0,4.4,20,2.247,0.72,7.56,1.899,0.123,19
36.7212,25.7026,10.0,4.4,52,1.663,0.63,4.03,1.883,0.089,36
37.1337,71.4437,113.609,4.7,151,1.438,0.62,5.76,4.595,0.043,170
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
-18.9305,169.4597,260.054,4.4,48,4.08,0.67,9.02,8.048,0.087,38
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
49.8779,156.0447,80.031,4.9,225,3.396,0.56,9.68,6.308,0.039,205
50.6765,156.3032,103.4,4.8,63,2.584,0.81,8.52,4.218,0.044,159
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
-21.9023,-68.6363,121.478,4.2,18,0.572,0.49,4.44,5.711,0.146,14
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
16.5243,-59.6954,10.0,4.6,46,1.323,0.51,6.1,1.92,0.063,76
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
-17.7013,-178.4067,544.845,4.4,36,2.45,0.82,15.23,9.27,0.1,29
-24.1632,-67.5235,204.399,4.1,19,1.347,0.95,7.22,10.203,0.261,4
-0.2467,99.7911,100.254,4.3,26,3.047,1.15,13.77,9.898,0.125,19
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
1.9937,126.618,46.143,4.6,60,1.426,0.89,6.66,7.079,0.078,49
-30.5085,-177.1039,10.0,4.2,18,9.087,0.76,14.12,2.004,0.159,11
26.5855,129.5422,10.0,4.1,18,1.163,0.68,4.44,1.784,0.158,11
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
30.7816,103.4528,10.0,4.5,65,5.165,0.79,10.4,1.896,0.065,70
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
6.9709,126.7077,81.914,5.3,25,1.125,0.7,10.2,8.07,0.133,19
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
51.3493,159.4764,10.0,4.6,22,1.752,0.72,9.76,1.997,0.136,16
40.987,141.9201,61.123,4.3,29,0.678,0.57,7.16,6.059,0.13,18
52.9388,161.4143,10.0,5.0,121,1.674,0.54,10.23,1.888,0.051,121
25.8169,-45.3491,10.0,4.4,53,18.373,0.41,15.54,1.93,0.08,45
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
5.11,125.2351,10.0,5.1,55,0.446,1.06,5.14,1.878,0.089,41
23.403,94.2596,10.0,5.3,107,2.27,1.1,6.97,1.766,0.04,208
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
53.4979,160.0252,70.25,4.3,27,0.953,0.64,11.53,5.433,0.125,18
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-12.5471,166.4468,67.116,4.7,87,2.975,0.46,8.89,5.484,0.054,106
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
51.7686,159.5178,10.0,4.6,36,1.365,1.33,6.5,1.9,0.125,29
52.2569,160.1579,21.714,5.1,111,1.197,0.79,7.75,4.715,0.026,501
51.1257,158.7013,35.0,4.9,103,1.901,0.65,7.92,1.91,0.034,270
-5.8135,152.0241,10.0,4.1,13,1.497,0.46,12.03,1.939,0.174,9
-0.6773,97.1344,10.0,4.5,24,2.017,0.62,9.98,1.926,0.156,12
-4.6986,155.1313,506.83,4.2,28,3.001,0.8,11.38,8.181,0.106,25
50.4404,156.3974,79.264,5.6,184,2.791,0.64,8.6,6.891,0.029,417
52.6102,160.8792,35.0,4.6,37,1.415,0.73,9.36,1.929,0.099,30
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
52.3686,160.7066,10.0,4.4,14,1.413,0.86,14.04,1.962,0.22,7
-0.8783,-78.1101,4.899,4.2,18,0.289,0.71,1.58,6.31,0.198,7
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
52.1241,161.0182,10.0,4.3,35,1.703,1.11,8.7,1.832,0.111,23
27.3931,52.5727,10.0,4.2,47,4.073,0.78,8.93,1.894,0.089,35
30.3408,69.9587,10.0,4.6,41,4.22,1.2,8.58,1.776,0.099,30
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
-60.1907,-61.8641,10.0,5.1,46,4.711,0.67,10.42,1.861,0.07,66
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
45.4331,151.2025,63.292,4.4,24,6.056,0.78,12.16,9.101,0.138,15
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
49.8661,156.912,35.572,4.0,26,3.284,1.04,11.31,6.652,0.119,19
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
-0.677,123.2858,10.0,4.3,33,2.618,0.84,6.6,1.926,0.109,24
2.8062,92.2105,10.0,4.4,55,5.302,0.62,7.29,1.709,0.079,46
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
2.7733,128.3501,237.054,4.0,22,2.218,0.54,11.61,8.951,0.133,18
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
50.6544,157.3392,60.903,4.3,30,2.468,0.6,12.72,9.138,0.096,31
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
-59.2854,-24.9625,10.0,4.2,24,15.297,0.74,16.51,1.965,0.11,23
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
