latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
-5.9835,151.5836,10.0,4.4,28,1.872,0.92,11.75,1.891,0.106,26
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
31.5172,-115.6079,5.0,4.2,39,0.477,1.26,1.46,1.846,0.091,34
43.0759,148.3479,10.0,4.4,41,3.979,1.23,11.87,1.97,0.095,32
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
73.2412,6.5707,10.0,4.4,38,7.085,0.58,12.57,1.916,0.11,24
19.8204,121.3394,41.517,4.7,80,2.992,0.85,7.72,7.847,0.069,64
-60.0289,-62.6546,10.0,4.6,16,4.807,0.67,8.02,1.907,0.206,9
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
3.9343,126.68,43.357,4.4,43,1.437,0.78,7.32,7.772,0.091,35
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
18.626,95.0872,78.124,4.4,30,2.025,0.44,9.36,4.994,0.123,19
-22.0099,-68.7948,108.243,4.2,23,0.466,0.55,5.29,5.739,0.167,10
36.0794,28.0912,10.0,4.1,25,0.136,0.61,4.27,1.86,0.114,21
41.4541,142.1713,60.966,4.3,39,0.926,0.87,6.56,1.986,0.087,38
-3.22,148.9694,10.0,5.1,26,1.983,1.03,8.05,1.891,0.125,21
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
49.4694,158.9068,10.0,4.4,39,3.562,0.91,6.76,1.881,0.103,27
-5.8244,152.4463,10.0,4.6,25,1.565,0.72,4.92,1.917,0.136,16
-53.4264,24.8953,10.0,4.4,18,21.24,0.61,14.49,1.923,0.134,16
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
29.2823,129.3891,10.0,4.5,74,2.402,0.49,6.98,1.866,0.074,54
51.8472,160.1105,30.704,4.5,26,1.479,1.28,13.06,7.869,0.124,20
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
-33.6622,-178.7327,10.0,4.7,31,4.457,0.55,10.93,1.868,0.106,27
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
52.333,160.2423,43.243,4.6,101,1.191,0.88,9.2,7.624,0.051,116
-15.1079,-173.8465,10.0,4.6,29,2.327,0.58,11.28,1.875,0.106,27
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
52.7737,161.1913,10.0,4.3,28,1.56,0.68,9.99,1.94,0.133,16
54.4508,-159.7818,35.0,3.8,26,0.397,0.62,4.79,1.885,0.147,12
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
52.6537,160.9446,10.0,4.5,51,1.44,1.35,9.88,1.899,0.074,53
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
29.3117,129.4362,10.0,4.3,31,2.36,0.73,4.87,1.835,0.133,16
-20.1415,66.4213,10.0,4.5,16,47.502,0.54,17.26,1.904,0.181,9
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
51.6326,159.3946,10.0,4.6,28,1.466,0.53,8.86,1.887,0.141,22
1.5682,122.9767,10.0,4.6,43,1.867,1.18,5.27,1.864,0.092,35
51.8831,159.094,66.013,4.7,44,1.174,0.68,9.99,7.488,0.092,36
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
-8.88,125.2544,10.0,4.3,12,1.306,0.96,5.04,1.956,0.307,3
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
-6.3469,148.469,65.598,4.8,37,3.303,0.7,9.4,8.106,0.094,35
4.5081,125.5362,146.401,4.2,29,0.23,0.91,10.92,4.359,0.11,23
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
-2.2776,138.9354,37.56,4.3,29,0.898,0.91,8.79,1.786,0.109,24
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
-3.8546,128.4291,99.876,4.3,20,3.925,0.61,11.91,9.364,0.129,17
50.6225,157.161,63.379,4.9,74,2.512,1.05,8.51,6.427,0.03,370
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
51.9912,161.2552,10.0,4.1,17,1.898,0.93,5.97,1.943,0.165,10
-36.4696,177.3638,10.0,4.5,23,1.326,0.76,6.22,1.959,0.221,6
-15.2287,-173.1909,10.0,4.3,17,1.893,0.83,11.35,1.935,0.142,14
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
52.9,158.9675,99.322,4.2,18,0.795,0.74,12.45,7.608,0.167,10
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
5.7732,125.7873,106.324,4.4,25,1.078,0.65,5.91,6.102,0.126,18
-23.3053,179.9,595.443,4.5,18,5.796,0.53,26.16,14.176,0.124,19
11.0538,124.0366,10.0,4.5,42,4.242,0.74,11.59,1.901,0.1,33
-18.5726,-69.7518,126.799,4.3,35,0.331,0.82,4.29,3.783,0.129,17
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
-36.4262,-111.0316,10.0,4.6,12,33.015,0.5,18.85,1.853,0.181,9
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
50.1168,159.9028,10.0,4.6,277,3.014,0.66,8.97,1.89,0.033,267
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
-4.5266,152.6067,99.507,4.3,27,0.553,1.05,11.17,6.095,0.133,18
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
52.2659,160.8305,56.854,4.0,31,1.53,0.77,14.31,10.058,0.116,20
34.4524,62.1148,9.422,4.1,24,4.742,0.67,12.77,7.014,0.119,19
-10.3795,-78.7742,60.716,4.5,22,2.479,0.9,5.46,8.828,0.163,11
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
-5.5332,152.3009,10.0,4.5,29,1.34,1.01,10.3,1.918,0.135,23
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
49.2197,156.2966,44.356,4.2,28,3.992,0.95,10.56,9.824,0.136,15
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
52.1842,160.3934,10.0,4.5,47,1.355,1.33,8.48,1.902,0.094,35
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
43.2425,87.5389,10.0,4.4,34,4.621,0.76,4.02,1.945,0.112,23
7.0462,126.9375,62.913,5.2,75,1.348,0.84,8.9,7.046,0.068,71
52.7677,160.8657,36.205,4.2,46,1.367,0.94,12.14,7.923,0.093,32
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
-27.913,-176.985,81.261,4.5,13,1.565,0.44,15.06,10.743,0.14,15
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
48.8986,156.1015,10.0,4.7,117,4.334,0.76,7.39,1.887,0.055,99
51.3679,159.5568,10.0,4.4,32,1.749,1.16,12.33,1.925,0.101,28
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
51.858,160.4303,10.0,4.6,28,2.088,0.8,10.77,1.984,0.114,23
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
52.2673,160.1483,35.0,4.4,43,1.712,0.78,12.12,1.908,0.087,38
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
-30.2266,-177.7746,75.21,4.8,28,8.008,0.74,16.56,4.432,0.119,22
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
-31.4635,-178.2317,41.033,4.6,17,2.227,0.83,13.91,13.42,0.152,15
-16.2898,66.8529,10.0,4.7,42,4.781,0.48,11.34,1.854,0.093,35
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
-1.4,-80.7338,39.893,4.6,30,1.365,1.16,9.4,8.549,0.105,27
60.4524,-139.5498,5.0,4.1,28,0.501,1.19,2.62,1.944,0.198,8
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
51.8928,160.4765,10.0,4.4,45,1.591,0.84,8.9,1.936,0.092,34
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
51.6269,159.5529,24.776,4.6,53,1.504,1.14,7.74,5.587,0.082,47
8.2613,127.4213,10.0,4.9,132,2.176,0.66,7.11,1.639,0.045,153
54.9209,-161.064,52.377,3.7,32,0.515,0.48,3.58,9.792,0.251,4
28.7551,130.0955,35.0,4.3,27,2.502,0.68,7.42,1.906,0.119,20
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
5.061,96.3786,184.473,4.0,31,0.59,0.71,12.28,6.318,0.104,25
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
-9.1074,111.8512,64.643,4.9,61,2.361,0.72,6.38,5.462,0.065,73
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-20.889,-173.7415,10.0,4.5,26,4.015,1.01,14.42,1.894,0.127,19
-63.0531,-63.8138,10.0,4.8,20,1.731,0.78,12.63,1.925,0.127,19
27.5462,52.5287,10.0,4.2,18,4.195,1.13,4.88,1.927,0.136,15
52.2616,160.5939,27.805,4.5,67,1.409,0.58,10.49,5.546,0.056,93
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
9.2405,93.7565,10.0,4.3,21,5.811,0.56,9.36,1.93,0.154,12
52.8321,161.3073,32.337,4.5,64,1.62,0.82,10.19,6.056,0.041,176
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
52.5176,160.7506,27.845,4.1,27,1.373,1.11,9.97,6.294,0.109,23
36.6558,54.8533,10.0,4.5,56,2.896,0.71,6.41,1.75,0.076,51
-6.2494,151.3713,10.0,4.5,19,2.192,1.1,12.86,1.972,0.163,11
2.5713,96.0048,10.0,4.9,57,2.802,0.87,8.6,1.769,0.069,65
29.296,129.4353,10.0,4.6,61,2.374,1.0,6.83,1.85,0.091,36
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
-59.4211,-25.4353,10.0,4.3,22,7.945,1.36,13.06,1.942,0.129,21
36.1168,139.8707,66.087,4.0,23,1.407,0.74,5.75,9.141,0.144,13
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
52.7614,160.9525,10.0,4.4,59,1.419,0.83,9.53,1.94,0.058,85
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
51.4128,159.5325,26.057,4.6,30,1.702,0.87,7.52,6.434,0.122,20
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
9.3075,93.7511,10.0,4.2,27,5.823,0.57,13.83,1.943,0.128,18
31.9766,141.0053,10.0,4.5,24,1.517,1.11,9.37,1.937,0.144,14
40.957,143.0467,44.77,4.0,23,1.06,0.48,7.06,8.154,0.138,14
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
9.0119,127.5474,10.0,4.3,17,4.721,0.46,8.41,1.9,0.178,10
49.8616,158.7017,10.0,4.2,22,3.166,0.63,9.26,1.733,0.147,13
49.717,158.4175,10.0,4.4,27,3.314,0.69,10.56,1.921,0.127,18
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
54.4643,-159.8395,36.259,4.2,128,0.395,0.64,5.97,10.062,0.166,10
35.998,137.4035,10.0,4.3,31,0.395,0.68,3.03,1.914,0.143,14
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
-14.9266,166.7213,33.262,4.9,39,0.696,1.12,5.53,5.021,0.084,44
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
-1.6228,99.6909,37.364,4.6,13,3.595,0.66,8.92,9.92,0.207,7
51.5426,160.0946,10.0,4.4,35,1.728,0.76,8.98,1.942,0.101,28
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
-55.935,-27.1803,35.0,4.3,10,5.593,0.75,12.22,1.997,0.177,9
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
33.2677,73.2789,10.0,4.9,76,3.664,1.04,9.18,1.869,0.049,132
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
51.4713,159.968,28.078,4.5,31,1.753,0.95,10.24,10.602,0.115,22
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
51.8525,158.5231,88.695,4.5,57,1.175,0.46,11.25,7.364,0.074,53
52.8893,160.8106,10.0,5.2,136,1.314,1.26,8.08,1.786,0.027,464
49.8591,159.5088,10.0,4.2,37,3.214,0.54,8.27,1.849,0.11,23
-7.9542,118.9578,10.0,4.4,25,1.456,0.67,5.81,1.896,0.17,11
52.3552,160.4302,10.0,5.2,88,1.274,0.69,8.43,1.848,0.066,76
-33.461,78.0184,10.0,4.5,21,28.297,0.35,13.41,1.918,0.125,19
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
51.3799,159.7982,10.0,4.3,23,1.791,0.61,8.5,1.787,0.148,13
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
-10.2276,-74.2575,10.0,4.3,19,2.917,1.09,7.55,1.641,0.142,14
51.6807,159.5082,30.315,4.8,75,1.444,0.97,9.26,5.724,0.051,118
52.8924,161.2734,10.0,4.8,105,1.592,0.81,8.68,1.875,0.034,270
51.5399,159.8402,10.0,5.1,97,2.04,0.95,8.33,1.853,0.048,140
-22.2962,171.4179,76.922,4.2,19,3.687,0.68,13.96,9.807,0.137,15
55.3497,165.3096,10.0,4.3,59,4.553,0.95,13.87,1.928,0.077,48
50.2184,157.4213,35.0,4.5,109,2.899,0.62,10.86,1.932,0.055,98
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
-24.3772,179.9373,531.152,4.1,16,6.829,0.69,14.45,13.902,0.151,12
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
3.0679,-31.4528,10.0,4.9,174,9.89,0.55,10.64,1.822,0.042,177
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
51.5818,159.4382,35.0,4.7,31,1.523,0.56,8.91,1.94,0.117,23
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
51.5468,159.6746,44.532,4.3,29,1.607,0.77,4.19,7.609,0.114,24
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
36.8449,70.7042,189.553,4.1,35,2.037,0.41,7.9,9.586,0.135,15
28.2227,139.1995,520.38,3.6,28,2.876,0.62,15.18,10.673,0.118,18
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
54.8264,159.9452,10.0,4.3,19,1.962,0.7,14.56,1.934,0.133,16
36.3495,75.9757,10.0,4.3,24,3.403,1.26,11.58,1.98,0.129,17
52.2012,160.3465,10.0,4.3,24,1.851,0.58,7.96,1.81,0.119,20
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
51.2479,159.3673,32.603,4.7,40,1.832,0.8,11.88,3.761,0.068,66
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
11.2303,-85.6205,184.702,4.5,71,0.463,0.81,7.85,6.014,0.05,118
53.0444,159.9099,63.497,4.0,24,0.761,0.68,8.23,8.004,0.122,18
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
-5.8369,147.4191,102.347,4.9,50,3.554,0.62,8.52,6.622,0.083,47
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
-6.8493,130.5204,105.965,4.8,51,2.391,0.62,8.22,7.424,0.075,55
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
52.4811,160.8098,10.0,4.3,27,1.421,1.28,12.14,1.998,0.122,19
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-22.8548,-179.492,528.326,4.4,22,5.581,0.72,8.71,12.299,0.154,17
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
51.7367,160.0649,25.745,4.2,26,1.553,0.9,10.76,6.744,0.132,16
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
50.9532,159.1082,19.859,4.3,37,2.093,1.13,10.34,5.429,0.098,29
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
-2.1624,139.0509,19.002,4.7,37,1.023,0.69,7.07,4.861,0.095,34
52.0672,159.8494,35.0,4.2,33,1.206,0.84,6.17,1.915,0.105,25
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
36.1945,140.8465,38.872,4.6,67,2.157,0.67,6.7,7.021,0.076,52
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
51.8244,159.2093,42.795,4.0,21,1.249,0.31,13.15,7.971,0.125,17
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
-21.0976,-179.1914,622.15,4.6,41,4.229,0.55,6.79,8.59,0.084,42
50.3463,156.9091,54.086,4.2,23,2.809,0.67,7.89,8.465,0.167,10
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
37.1337,71.4437,113.609,4.7,151,1.438,0.62,5.76,4.595,0.043,170
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
-58.0601,-25.9461,79.256,4.2,16,16.627,0.66,13.75,5.418,0.137,15
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
34.7363,70.7649,10.0,5.2,93,1.362,0.57,8.52,1.772,0.036,260
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
-28.2547,62.7289,10.0,4.6,34,9.489,0.78,5.95,1.818,0.114,23
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
41.2934,140.6781,138.052,4.1,34,0.582,0.63,8.92,6.202,0.114,21
-6.0832,102.9046,10.0,4.5,26,1.647,0.53,9.28,1.906,0.124,19
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
-17.8736,-178.5413,589.992,4.2,61,2.432,0.82,13.14,8.618,0.049,117
29.5796,51.3509,10.0,4.6,78,6.321,0.57,8.36,1.847,0.058,89
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
37.5117,139.5985,130.891,4.2,103,1.474,0.8,7.34,6.293,0.056,88
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
50.419,159.8194,10.0,4.5,52,2.708,0.63,9.7,1.93,0.054,103
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
53.1157,161.4427,18.97,4.7,52,1.688,1.06,8.98,2.897,0.062,78
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
52.8444,160.797,10.0,4.1,18,1.312,1.21,8.32,1.935,0.198,8
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
19.9906,145.5086,10.0,4.1,32,4.731,0.52,15.69,1.866,0.114,21
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
49.9908,157.3473,10.0,5.2,222,3.13,0.6,9.99,1.788,0.041,197
